area,year,co2_emission
West Midlands,2010,1560.8
West Midlands,2011,1428.2
West Midlands,2012,1500.8
West Midlands,2013,1454
West Midlands,2014,1311.7
West Midlands,2015,1271.4
West Midlands,2016,1205.5
West Midlands,2017,1156.8
West Midlands,2018,1145
West Midlands,2019,1098.9
