Area,Sector,2011,2021
West Midlands,Manufacturing Materials & Mobility,444589,428552
West Midlands,"
AI and Data Technology",129011,132775
West Midlands,Clean Growth and Infrastructure,230481,263175
West Midlands,Disruptive Technology,72913,88474
West Midlands,Aging Society Health and Nutrition,460384,524164
